pp@cat_encoder,pp@decomposition,pp@featureselector,pp@scaler,pp@feature_map_size,pp@featuregen,pp@kernel_mapper_kernel,pp@projection_features,pp@selectp_percentile,pp@std_with_std,pp@kernel_mapper_coef0,pp@kernel_mapper_degree,pp@kernel_mapper_gamma,pp@poly_degree,C,cap_max_iter,class_weight,coef0,degree,gamma,kernel,max_iter,multi_class,shrinking,tol
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,5.1e-12,False,none,11006217.434673464,3,121244.23562566489,rbf,5406,ovr,False,0.0286722657802
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,72.933677133282,False,none,0.1233882312989,2,1.84e-11,rbf,536,ovr,False,0.0012150127573
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,9.77e-11,True,none,1.4675349e-06,4,1.1135582955071,poly,321,ovr,False,0.0044595888006
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,1.13e-11,False,balanced,29872.683559144523,3,62388541108.6331,rbf,1562,ovr,True,0.0013121369967
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,1.40956e-08,True,balanced,7.311084e-07,3,0.0002728307699,rbf,6689,ovo-scikit,False,9.53600454e-05
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.1088309258755,True,balanced,4.7972e-09,5,405672.57174703217,sigmoid,186,ovr,True,0.0095641812944
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,1.0433351223245,True,balanced,8.38972162e-05,5,27099291200.600903,sigmoid,317,ovr,False,1.3547116231286
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,9255427297.951965,False,none,1.06952348e-05,3,6.139e-10,sigmoid,118,ovr,True,0.0313812222359
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.0118048486223,True,none,337967.02513613156,4,416.5044148040658,poly,402,ovr,False,0.0011161071538
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,3.861e-10,True,balanced,2421663.613105893,2,32.7772789451617,rbf,2657,ovr,False,1.2508995264839
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,3.48323e-07,False,balanced,3.467e-10,4,0.7014349979416,poly,160,ovr,True,0.0028994539664
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,48956286705.123314,False,none,2686109.4719627006,5,1.8420168162663,rbf,396,ovo-scikit,False,0.0785502607764
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,192.1537730423644,False,none,1.4376114e-06,2,0.0037230822518,poly,1276,ovr,False,0.0398522727504
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,78338811282.77156,False,none,0.0059363057959,5,3.24337e-07,rbf,4569,ovr,True,0.0001634934515
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.0009223746778,False,balanced,1.15340598e-05,5,16962117267.350405,sigmoid,1592,ovr,True,0.0002860158382
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,98235.7944386996,True,balanced,18050360766.969254,5,17780783.342998866,rbf,335,ovo-scikit,True,0.3811984872671
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,6.6e-11,True,none,8627357.472309817,4,2.796931e-06,poly,4805,ovr,True,0.0252526882073
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,3069898962.6865034,False,balanced,1931610.5509964407,5,60064.84029645231,rbf,157,ovr,True,0.0119914039728
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,2.042e-10,False,none,4.2322468220021,5,0.0005521905773,poly,323,ovo-scikit,True,0.0004173775522
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.0008916662122,False,balanced,62615257.29744656,2,0.0158713880568,poly,473,ovo-scikit,False,0.004224390269
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,10.474667084078,True,none,0.1005281746934,3,87221.90327901285,poly,177,ovr,False,0.0225445703261
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,2.117695e-06,False,none,0.1460660252219,2,21428166.204281643,poly,848,ovr,False,0.0373664218151
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,3823.524027484676,False,none,0.708887832221,2,2.1148068e-06,poly,3400,ovo-scikit,False,0.0836969969773
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,20.2436797107485,True,balanced,4.851158e-07,4,1.47932e-08,poly,652,ovo-scikit,False,0.1351931439522
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,163096.9228018972,True,none,14711082305.835224,4,0.0361058152886,poly,2453,ovr,True,0.034581628771
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.0003157510206,False,none,1.6218706e-06,4,1.0924041e-06,rbf,244,ovo-scikit,False,0.0002378691894
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,12.7154973488645,False,balanced,5.69939e-08,3,19601471.935602237,rbf,4509,ovo-scikit,True,0.0149219313774
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,31077752.547241755,False,none,7.080159e-07,4,1.13216e-08,sigmoid,219,ovr,False,0.0001002157174
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,28622812.394425347,False,balanced,41347646.780663416,5,6.96007345e-05,sigmoid,2526,ovr,False,0.025069307659
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,138598.7764832333,True,balanced,2786732.639159536,2,4.33303e-08,sigmoid,365,ovr,True,1.604411994503
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,10.149890354666,True,balanced,0.017805878391,4,6.2e-12,poly,4307,ovo-scikit,False,0.0007858294727
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,14396.81482138877,False,balanced,2.1e-12,2,103.5201230928001,rbf,8498,ovr,True,0.0029813752107
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,1.217e-10,True,none,261601842234.21722,4,5257886.289303342,rbf,3581,ovo-scikit,False,0.0008318236492
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.2049334338192,False,balanced,1.5162e-09,5,42216086.88161852,rbf,128,ovr,True,0.0178207325923
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,439991217.0222811,False,none,271734160.45496607,2,33363.912077698136,sigmoid,119,ovr,False,7.18995581e-05
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,377.3598767910389,False,balanced,5772368.913018124,3,2028929.4648625196,poly,110,ovr,True,1.8744448611194
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,39846899990.68278,True,balanced,32645156960.875427,2,0.0442145704528,rbf,7420,ovo-scikit,True,0.2271844318333
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,1.9601284e-06,True,none,3643887.313583244,2,5.538e-10,sigmoid,227,ovr,True,0.0333159971277
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,2.048e-10,True,none,8.97259737e-05,5,3.3848005e-06,sigmoid,5113,ovo-scikit,False,0.2692467701522
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,1093.2574725745626,True,balanced,3.680756e-07,3,28.6853227172946,rbf,2930,ovo-scikit,True,0.0004811512978
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,1.521e-10,True,none,0.0011603251075,3,20755583827.355213,rbf,2249,ovo-scikit,False,0.4395991456344
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,5905391.874983946,False,none,7.48328e-08,4,20849.406520522924,rbf,124,ovo-scikit,False,1.6779732297713
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,1.4515025e-06,True,none,186120.38656647733,4,2.72359e-08,rbf,1379,ovo-scikit,False,0.0404622901454
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,8.5122545575242,False,balanced,68619441.64017783,3,0.1409541095464,rbf,8842,ovr,False,0.0185701611232
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,29720011.096396416,False,balanced,3269.8920661177335,3,125204698.5885732,sigmoid,1963,ovo-scikit,False,0.0056372545074
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,8181799.804561616,True,balanced,2.92567e-08,3,2.101e-10,rbf,378,ovo-scikit,True,0.0436658428462
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.800572466953,True,none,7.9e-12,4,7.94e-11,sigmoid,3429,ovo-scikit,False,0.0505240851473
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,263216990666.31955,False,none,85.0414006637639,4,31601439785.133385,sigmoid,934,ovo-scikit,False,0.0171477460804
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.8773962424968,False,balanced,0.1271026255715,5,916832689.2930193,rbf,171,ovr,True,0.1568683761763
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,4.9090109e-06,False,balanced,6.20718e-08,3,0.0193854758117,rbf,5654,ovo-scikit,True,0.0019919954843
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,1.8127999e-05,False,balanced,0.0006823601457,5,238241.41081220485,sigmoid,4065,ovr,False,0.2651690953987
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,703761.2868008899,True,balanced,9.8898597907045,3,6675167.901981186,rbf,113,ovo-scikit,True,0.0403626244323
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.0309434642649,True,balanced,1548.8547594773895,5,8.48411767e-05,sigmoid,120,ovr,False,0.0018173608921
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.011244072439,False,balanced,0.2750747082613,2,0.0294869352709,rbf,238,ovo-scikit,True,0.0003065993882
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,3.1e-12,False,none,205791636908.6388,3,452793864.51873434,poly,5322,ovo-scikit,False,0.0077953929512
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,2.1216603e-05,False,none,1.29e-11,5,2.1e-12,rbf,244,ovr,True,0.0058028532396
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,445855282.1537569,False,balanced,6265.993104861669,4,0.0001316411803,rbf,6974,ovr,True,0.0010533438012
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,19235698.328168996,False,none,6751334763.27403,4,198182289203.75986,poly,1051,ovr,False,0.025235440809
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,824632.8656801975,False,none,4.759278e-07,5,0.0993752567411,poly,375,ovr,True,4.76759735e-05
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,3.6e-12,True,none,1.345775e-07,3,0.0053709465156,rbf,177,ovo-scikit,False,0.0014803157249
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,1.0723990396017,True,none,9.89925335e-05,5,1.49e-10,poly,307,ovo-scikit,False,0.0001555245799
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.505423955778,True,balanced,1488229496.9096577,2,6447.805678064535,sigmoid,3022,ovo-scikit,False,0.0052138301055
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,3821070975.565246,False,balanced,1.4486e-09,4,0.0121718292378,rbf,3587,ovr,True,0.0002682386113
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,3.768885e-07,False,none,4.8401313e-06,2,818737190.4001837,sigmoid,1070,ovo-scikit,True,0.3693379761773
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,1.981e-10,False,balanced,0.177474521467,5,0.0005242338981,sigmoid,2341,ovo-scikit,True,0.0014108911375
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,19378.263128314004,True,none,161.4188400309996,5,46413.1804737475,poly,468,ovo-scikit,True,0.000245280628
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,71298.61488893846,True,balanced,1.22129438e-05,4,0.0037904732567,rbf,290,ovo-scikit,False,0.1014779208006
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,43.7788796908769,True,balanced,6135012879.998632,4,10.1569329078727,rbf,1927,ovo-scikit,False,0.0006060413801
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,1.9992959e-06,False,none,0.0698753435926,3,3969130.6500600227,sigmoid,1122,ovo-scikit,True,0.0687822672693
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,1.26728254e-05,False,none,2.559e-10,3,169266105804.02014,poly,6075,ovo-scikit,False,0.0032326894347
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,644.2248791052768,False,none,45419503.125530675,3,1.727e-09,rbf,945,ovo-scikit,False,0.0028949291521
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,3.556315e-06,False,balanced,148215457199.66418,5,4.9926309063656,rbf,165,ovo-scikit,False,0.0001367735975
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.9792849893648,False,none,0.0002050518076,3,1.4943e-09,sigmoid,3817,ovr,False,4.56402555e-05
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,9.32791108e-05,False,none,20.4854746029921,5,5.4e-12,poly,550,ovr,True,1.1259448380299
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,1.7803944313038,False,balanced,98.5585866299058,2,892924.8018408853,rbf,318,ovo-scikit,True,4.92691597e-05
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,3.196933e-07,True,balanced,17334130.077199534,2,396745173588.1053,poly,1203,ovo-scikit,True,0.125812593699
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,5.66828e-08,True,balanced,4.4068e-09,5,194.8403025471224,sigmoid,162,ovo-scikit,True,0.0668918315362
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,413009.60854945384,True,balanced,154916450.14343244,4,5.47e-11,sigmoid,127,ovr,False,0.0041366927772
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.0018090930144,False,balanced,208270.62966325288,3,3.03e-11,rbf,1723,ovo-scikit,True,0.0146861112037
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,3.815826e-07,False,none,6.9e-12,4,3.54108807e-05,poly,119,ovr,True,0.0045848773589
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,400027304.2894829,False,none,40.3612037675719,2,0.001384259301,rbf,1609,ovo-scikit,True,0.0681129128427
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.004373321815,True,none,4.7e-12,5,1.2e-12,rbf,329,ovo-scikit,True,0.1012248447235
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,6.038e-10,False,balanced,0.821407636424,5,167644641.0137566,poly,8531,ovo-scikit,False,0.000916595123
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,98435.35962609864,True,none,243.1727060174956,5,0.1761628765257,sigmoid,1071,ovr,False,0.3991747703068
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,5.2399572e-06,True,balanced,1726.2867418558194,5,788831727400.4032,poly,3530,ovr,False,0.0117258538818
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,36.7971250445082,True,balanced,17582800500.728664,3,1657778268.576994,poly,759,ovr,False,0.3795232709372
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,930.3213040950716,False,balanced,1.34700266e-05,3,1.0438338769289,rbf,7608,ovo-scikit,False,0.9661273510007
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,126411011436.06253,True,balanced,186028992.3769489,5,1120.4566648246391,sigmoid,109,ovo-scikit,True,0.0092585163518
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,3.85859e-08,True,none,0.0713360603245,3,3.54199531e-05,sigmoid,6370,ovo-scikit,False,0.156676952431
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,6.608903e-06,False,balanced,10152.117371634855,2,1.90786001e-05,rbf,159,ovo-scikit,False,0.0157115460963
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,23619786618.892563,False,none,24583411.46069416,4,1.3333e-09,rbf,112,ovo-scikit,False,0.0040773751762
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,173392.2776834117,True,none,238225.35445783444,3,12.291508689851,sigmoid,4722,ovr,False,0.002970480087
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.0608056488869,True,none,12359876.557901144,3,9.12e-11,rbf,1057,ovr,True,0.023171748165
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,431083.63224830135,False,balanced,1843.6062551719567,4,0.0530434571098,poly,102,ovr,True,0.0026786837176
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.0083414770073,False,balanced,16547584.737525836,4,5.26485092e-05,poly,157,ovr,False,0.2231495990557
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.0069380354268,True,none,6551238985.935177,5,9392907.592947163,rbf,185,ovo-scikit,True,0.0004138340069
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,5.6755e-09,True,none,5082205211.938059,4,0.0014278899301,poly,574,ovo-scikit,True,0.0008208105018
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,3.381877857462,False,balanced,7.40145781e-05,3,4324015523.186846,rbf,7151,ovr,False,0.014240970272
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,2.0134736e-06,False,none,212494579679.52005,3,3.53778e-08,sigmoid,615,ovo-scikit,False,0.0011195333718
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,1607.8386449925874,False,balanced,2.42e-11,5,21533656444.67949,rbf,1851,ovo-scikit,True,0.0886414976159
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,3.10930657e-05,False,balanced,793424318693.8834,3,9.66259157e-05,poly,7616,ovo-scikit,True,8.55528125e-05
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,4.57e-11,True,balanced,5921.871388075177,3,14225023593.990156,poly,137,ovo-scikit,False,0.1391651106717
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,1.4854137e-06,False,none,0.0126546325139,3,303809.5708406602,poly,204,ovr,False,0.9397488263196
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.4078707287014,True,balanced,2053867649.6310606,4,212687993.47487494,sigmoid,244,ovo-scikit,False,0.0001416214721
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,4.31074806e-05,False,balanced,94.7175709028546,3,1.6297249681684,sigmoid,276,ovr,True,0.0179658141305
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.0094650858006,True,none,703053246071.1299,5,6.2944433271778,rbf,295,ovo-scikit,True,0.0056592100631
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,1.718e-10,False,none,1121420.9542003754,2,13.0363664645721,sigmoid,202,ovr,True,0.2319909736669
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,2.2e-12,True,none,0.0006610845724,5,36.5880079701246,sigmoid,2431,ovo-scikit,True,0.0355658985834
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,1155323326.6271853,True,balanced,662969.2834919363,3,2.9281e-09,rbf,273,ovo-scikit,False,0.0008842532343
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,7.49e-11,True,balanced,333149.6285653207,2,9.313e-08,poly,295,ovr,True,4.57130487e-05
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,1.06608007e-05,False,balanced,3.24921662e-05,3,4.8909e-09,sigmoid,248,ovr,False,0.0078975718434
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,8651.451351290309,False,balanced,1660373451.2807255,3,3.83098e-08,sigmoid,627,ovo-scikit,False,0.6439726279589
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,185398547.61479485,False,balanced,2.3898e-09,4,9103.742109209794,rbf,8264,ovr,True,0.7263990779746
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,5.13222491e-05,False,balanced,0.0005842037701,4,9.03656e-08,rbf,541,ovr,True,0.0001720164664
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,4463.1763021297575,False,none,1864.5781243210065,5,1206335939.8580225,sigmoid,393,ovo-scikit,True,0.4502792861655
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.2143635979112,True,none,0.3157467296191,4,7.368e-10,poly,137,ovo-scikit,False,6.50493327e-05
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,1.68e-11,True,balanced,18868.680993180675,2,536741728693.7323,poly,507,ovo-scikit,True,0.0001209024468
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.0063199272037,False,none,863949476376.3782,2,1.1e-12,rbf,291,ovr,False,1.3932546360618
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,5.2e-12,True,none,7.45e-11,2,179056046.9973857,rbf,3356,ovo-scikit,False,0.0028298694051
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,138218807004.7629,False,none,1641544.3172045343,3,1.1e-12,poly,167,ovo-scikit,True,9.59849507e-05
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,1960700.2303929508,False,none,41513390.54820243,3,7099721.716076701,sigmoid,193,ovr,True,0.0069151743481
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.0001390003551,True,balanced,5.9269954e-06,3,290880.9049643249,sigmoid,360,ovr,True,7.37308025e-05
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,4.30299e-07,True,none,1.3296742e-06,3,46663.71395127594,rbf,376,ovr,False,5.36164439e-05
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.0040537041499,True,none,0.0391365868121,4,0.0002637544171,sigmoid,4927,ovr,True,0.018370672317
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,3.87210365e-05,False,none,0.002835059528,3,1122.3016346025752,poly,3824,ovr,False,0.0004313804652
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.0007926214329,False,balanced,1.540485523649,2,243.0699374825926,sigmoid,1436,ovo-scikit,True,0.0349742750209
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,11198150680.325317,False,balanced,1.196798e-07,5,560920.6511462914,rbf,377,ovr,False,0.0016174602016
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.0051121483273,False,none,0.7099232520946,5,109710.67592290121,rbf,434,ovo-scikit,False,0.0001857554579
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,621709.9084737455,False,none,32066986.38285928,5,9.069134e-07,rbf,1529,ovr,False,1.6925155975188
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,5.8011e-09,True,none,1545971254.3601213,2,107193.43864445137,sigmoid,3018,ovr,True,0.0006529720531
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,6.4319970411953,False,none,10052.96797936208,5,3.15672202e-05,poly,586,ovr,True,8.73516226e-05
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.7073186727032,False,none,8.2249096e-06,3,0.0017865517517,sigmoid,1045,ovo-scikit,False,0.0008895988887
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,154.7272193982808,False,none,907575660.0975409,4,8.0643119e-06,sigmoid,5971,ovo-scikit,False,0.0006653779946
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,0.000172154304,True,balanced,0.1327605294042,3,6.07e-11,poly,1657,ovr,True,0.2007225275939
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,529779.6904592479,True,none,0.0003138749452,2,7.72e-11,rbf,2271,ovo-scikit,True,0.2779048659619
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,8.5e-12,True,balanced,2.77e-11,3,1.499e-10,poly,356,ovo-scikit,True,0.0018919502765
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,284994332.05839324,True,balanced,0.0003434986649,2,5.89677298e-05,rbf,3260,ovr,False,0.0054356383648
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,3.76508e-08,False,balanced,25728511.25500784,5,2148263.9851207985,sigmoid,160,ovr,True,0.1888340347371
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,6.2e-12,False,none,12555495.795752114,2,2380143400.402142,sigmoid,301,ovr,False,0.4361814628461
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,2547446716.0440745,False,balanced,164121214.96298382,3,23875599625.022247,poly,100,ovr,False,0.0008639295401
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,676.5227758098972,False,none,14917989.355247233,4,1.1422637e-06,poly,1012,ovr,True,0.1988105356649
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,9.69e-10,False,none,2517204.71796704,5,0.1107423560229,rbf,336,ovr,True,0.0003862398105
none,fastica,selectp,std,,none,,0.4285506089654,41,False,,,,,1154.1409201373178,False,balanced,101426281.60609685,4,1.755e-10,rbf,143,ovo-scikit,False,0.0053997994564
none,agglomerator,selectp,std,,none,,0.463551185893,49,True,,,,,2171779074.2372584,False,none,46897785.43750397,5,22.3667125703702,poly,5778,ovr,True,0.0987451396644
ordinal,pca,selectp,none,,none,,,35,,,,,,109.9762973391073,True,none,2.011807e-07,4,1.4e-12,rbf,249,ovo-scikit,True,0.0692912544924
onehot,lda,none,minmax,,poly,,0.636743364177,,,,,,2,1059975.6365834093,False,none,94228.26425957624,3,0.1074501124457,poly,1363,ovo-scikit,True,0.009722106444
