pp@cat_encoder,pp@decomposition,pp@featureselector,pp@scaler,pp@feature_map_size,pp@featuregen,pp@kernel_mapper_kernel,pp@projection_features,pp@selectp_percentile,pp@std_with_std,pp@kernel_mapper_coef0,pp@kernel_mapper_degree,pp@kernel_mapper_gamma,pp@poly_degree,activation,activity_regularizer,batch_norm,batch_size,bias_regularizer,data_augmentation,dropout_rate,kernel_initializer,kernel_regularizer,learning_rate,learning_rate_scheduler,learning_rate_scheduler_polynomial_power,lookahead,lookahead_learning_rate,lookahead_num_steps,num_layers,num_units_first,num_units_last,optimizer,regularizer_factor,shake_shake,shuffle_each_epoch,skip_co,snapshot_ensemble,weight_averaging,anti_grad_var_rate,anti_momentum_rate,data_augmentation_cutout_patch_ratio,learning_rate_scheduler_cosine_alpha,learning_rate_scheduler_cosine_restarts_mmul,learning_rate_scheduler_cosine_restarts_tmul,learning_rate_scheduler_decay_rate,learning_rate_scheduler_decay_steps,learning_rate_scheduler_polynomial_end_learning_rate,shake_drop,snapshot_ensemble_period_increase,snapshot_ensemble_period_init,snapshot_ensemble_reset_weights,weight_averaging_cycle_length,shake_drop_drop_proba
none,ka_nystroem,selectp,std,585,none,cosine,,2,False,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
none,none,selectp,std,,none,,,71,False,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,ka_nystroem,selectp,none,52,none,poly,,69,,10.7776136047627,2.0,63.782417393199,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,agglomerator,selectp,std,,none,,0.4726066122515,43,False,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
onehot,pca,selectp,std,,none,,,100,False,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,agglomerator,selectp,minmax,,poly,,0.4021243566518,23,,,,,2,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
none,agglomerator,none,std,,none,,0.9016404025268,,True,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,pca,selectp,std,,none,,,39,True,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
none,ka_rbf,none,minmax,95,none,,,,,,,0.0005451966492,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,ka_rbf,none,minmax,265,none,,,,,,,0.1003184858526,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
none,ka_nystroem,none,minmax,620,none,sigmoid,,,,42.6152275026113,3.0,0.0065998033978,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
onehot,none,none,std,,poly,,,,False,,,,2,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
onehot,ka_nystroem,none,std,57,none,sigmoid,,,False,32.2054427363692,2.0,0.1487359917728,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,fastica,selectp,std,,poly,,0.8441131682153,7,True,,,,2,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
none,kernel_pca,selectp,std,,none,cosine,0.6561761005566,34,False,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
onehot,fastica,none,std,,none,,0.9410663574955,,True,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
none,fastica,none,std,,poly,,0.2788702906834,,True,,,,2,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,agglomerator,none,minmax,,poly,,0.1087354353948,,,,,,2,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
none,kernel_pca,none,minmax,,none,cosine,0.1941232444753,,,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
none,pca,selectp,std,,none,,,87,True,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,ka_nystroem,none,none,103,none,poly,,,,3.8622770027903,2.0,17.725279220939,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
onehot,ka_rbf,none,minmax,358,none,,,,,,,11007.57430390893,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,ka_nystroem,none,std,217,none,cosine,,,False,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
none,lda,selectp,minmax,,poly,,0.2090459633597,47,,,,,2,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,fastica,none,none,,none,,0.2468905483979,,,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,pca,selectp,minmax,,none,,,25,,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
none,none,none,minmax,,none,,,,,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,fastica,selectp,minmax,,poly,,0.3618964526463,33,,,,,2,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
onehot,ka_nystroem,none,std,494,none,rbf,,,True,,,1605.361386173606,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
none,ka_nystroem,selectp,none,684,none,cosine,,21,,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
onehot,kernel_pca,none,std,,none,sigmoid,0.4322368778884,,True,45.744821863654,3.0,0.0676092753418,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
none,ka_rbf,none,minmax,252,none,,,,,,,184.1450925330838,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
onehot,none,none,minmax,,poly,,,,,,,,2,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,lda,none,none,,poly,,0.5918587841771,,,,,,2,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,kernel_pca,none,std,,none,sigmoid,0.12262391604,,False,0.7270743209021,2.0,54372.527012069964,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
none,kernel_pca,none,none,,none,poly,0.9867415251477,,,77.4089929737787,2.0,39456.874968946046,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
none,ka_nystroem,none,none,753,none,rbf,,,,,,676.3837387804617,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
onehot,ka_nystroem,none,minmax,729,none,cosine,,,,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
onehot,lda,selectp,std,,none,,0.446019562693,34,True,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
none,none,selectp,none,,poly,,,85,,,,,2,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
onehot,ka_rbf,none,minmax,798,none,,,,,,,0.0059616675856,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
none,ka_rbf,none,minmax,747,none,,,,,,,20024.040026592356,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
onehot,ka_rbf,none,none,232,none,,,,,,,51.9176686320333,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
onehot,none,none,std,,none,,,,False,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
none,ka_rbf,none,std,984,none,,,,False,,,885.2377855058195,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,pca,selectp,none,,none,,,92,,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,agglomerator,none,minmax,,none,,0.1953654935218,,,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
onehot,fastica,selectp,std,,none,,0.6721763653663,83,False,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
none,none,selectp,none,,poly,,,11,,,,,2,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
onehot,none,selectp,std,,poly,,,13,False,,,,2,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
onehot,ka_nystroem,none,none,327,none,rbf,,,,,,1.1043259e-06,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,lda,none,minmax,,none,,0.7080691340806,,,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
onehot,ka_rbf,selectp,none,741,none,,,7,,,,9.605237223153,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,none,selectp,none,,poly,,,98,,,,,2,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
onehot,ka_nystroem,selectp,none,726,none,cosine,,88,,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,none,none,none,,poly,,,,,,,,2,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
onehot,kernel_pca,selectp,std,,none,sigmoid,0.5364775314785,62,True,85.3749404474805,3.0,0.0022670294756,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,fastica,none,none,,none,,0.6561864599318,,,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
none,lda,none,minmax,,none,,0.8333875829665,,,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
onehot,kernel_pca,selectp,std,,none,rbf,0.170922908616,43,True,,,7.5475205940442,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
onehot,fastica,selectp,std,,poly,,0.8975780564371,89,False,,,,2,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,lda,none,none,,poly,,0.0193820552239,,,,,,2,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
onehot,ka_rbf,none,minmax,796,none,,,,,,,0.005485937978,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
none,fastica,selectp,minmax,,none,,0.4172932452924,88,,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,ka_nystroem,selectp,std,726,none,cosine,,76,False,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
none,lda,selectp,none,,none,,0.238468011239,5,,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,ka_nystroem,none,std,575,none,sigmoid,,,False,45.7731644751929,4.0,5.6749331e-06,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,lda,selectp,minmax,,none,,0.0321409206817,71,,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,ka_rbf,none,none,212,none,,,,,,,20789.862800169107,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
none,pca,selectp,none,,none,,,75,,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
onehot,ka_rbf,none,none,732,none,,,,,,,0.0001349226453,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
none,ka_rbf,selectp,std,254,none,,,59,False,,,0.0830283903379,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
onehot,agglomerator,selectp,std,,none,,0.8062522558357,86,True,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
none,ka_nystroem,selectp,std,938,none,poly,,74,True,53.3334055329222,5.0,454124.40443541785,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,kernel_pca,selectp,std,,none,sigmoid,0.3617268476047,39,False,66.6189009795243,2.0,0.0387036060113,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
none,ka_rbf,selectp,minmax,332,none,,,74,,,,0.0003275245231,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
onehot,fastica,none,minmax,,none,,0.089014269168,,,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,ka_rbf,none,none,337,none,,,,,,,1.418193086009,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,fastica,none,minmax,,poly,,0.5795223289448,,,,,,2,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,agglomerator,selectp,std,,none,,0.2701491287832,48,True,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
ordinal,pca,none,none,,none,,,,,,,,,relu,none,off,32,none,none,0.1,glorot_uniform,none,0.0001,none,1.0,False,0.2,5,9,512,512,SGD,0.01,False,True,True,False,False,0.0001,0.01,0.1,0.0,1.0,2.0,0.9,1000.0,1e-05,False,0.0,20.0,False,5.0,0.5
